dt greska izlaz_pid
0.050382 71.63999999999999 -25
0.052384 58.639999999999986 -18.098585347046143
0.047976 48.639999999999986 -15.019192400994381
0.050331 42.639999999999986 -13.832949334420867
0.049809 37.639999999999986 -12.289952429156036
0.050345 31.639999999999986 -10.017948184322409
0.049624 27.639999999999986 -9.017380182859291
0.050475 24.639999999999986 -8.191524297258022
0.052551 19.639999999999986 -6.094739867807272
0.051126 16.639999999999986 -5.417916565057465
0.045938 3.6399999999999864 1.3735352113384458
0.050230 -1.3600000000000136 0.7474387979627152
0.049667 -6.360000000000014 3.2365441750579773
0.049800 -10.360000000000014 4.438219202063591
0.050311 -15.360000000000014 6.386541010966772
0.049336 -16.360000000000014 5.953490426982766
0.051190 -17.360000000000014 6.305038065904297
0.048350 -18.360000000000014 6.675390880632837
0.051037 -18.360000000000014 6.477934336853032
0.050814 -18.360000000000014 6.487263858890538
0.050653 -15.360000000000014 4.85277608907414
0.048173 -15.360000000000014 5.452443485355381
0.050723 -16.360000000000014 6.0078915956138905
0.048891 -16.360000000000014 5.818740281200413
0.052039 -14.360000000000014 4.741885249709107
0.050033 -14.360000000000014 5.133397786235814
0.047669 -14.360000000000014 5.140243113613133
0.050354 -14.360000000000014 5.147473914337162
0.051404 -14.360000000000014 5.154855494403843
0.048778 -14.360000000000014 5.161860023403173
0.053604 -14.360000000000014 5.169557575893406
0.047843 -14.360000000000014 5.176427759265905
0.050378 -14.360000000000014 5.18366198368073
0.048632 -14.360000000000014 5.190645525455479
0.051083 -14.360000000000014 5.1979810568809555
0.048725 -14.360000000000014 5.204977916812902
0.049804 -14.360000000000014 5.212129835700994
0.059787 -14.360000000000014 5.220715253925327
0.038900 -14.360000000000014 5.2263012793541
0.054814 -14.360000000000014 5.234172584152226
0.051529 -14.360000000000014 5.241572207069401
0.046761 -14.360000000000014 5.248287023353581
0.050412 -14.360000000000014 5.255526246356968
0.050124 -14.360000000000014 5.262724111175541
0.050244 -14.360000000000014 5.269939197158818
0.051691 -13.360000000000014 4.733388978287071
0.046313 -15.360000000000014 6.065802586633496
0.053185 -16.360000000000014 6.180683693568338
0.045597 -16.360000000000014 6.000119466495519
0.054601 -18.360000000000014 7.076438167504895
0.046736 -18.360000000000014 6.718724844074254
