dt greska izlaz_pid
0.072602 -24.360000000000014 5.975676321925785
0.053131 -26.360000000000014 6.790637896801601
0.056151 -27.360000000000014 6.95766087024348
0.079220 -29.360000000000014 7.755289771179756
0.049503 -31.360000000000014 8.622366708904227
0.051752 -33.360000000000014 9.322075770952836
0.064749 -36.360000000000014 10.472486671365841
0.060589 -37.360000000000014 10.546842550148508
0.076180 -40.360000000000014 11.85634856534281
0.068436 -37.360000000000014 9.999742760709948
0.064945 -42.360000000000014 12.98550376341937
0.066754 -45.360000000000014 13.74531458300467
0.058013 -46.360000000000014 13.845170273625119
0.049533 -46.360000000000014 13.695759381866466
0.050680 -65.36000000000001 24.127920439923614
0.060719 -68.36000000000001 21.96447031628689
0.051666 -69.36000000000001 22.049777497520047
0.069426 -71.36000000000001 22.893847032817725
0.057583 -71.36000000000001 22.646860084533703
0.059400 -71.36000000000001 22.6892478126526
0.064754 -73.36000000000001 23.745613500680967
0.060938 -74.36000000000001 23.996165659663085
0.065431 -74.36000000000001 23.880719521522533
0.068598 -73.36000000000001 23.435264897852775
0.063516 -73.36000000000001 23.62763777847291
0.065799 -55.360000000000014 14.628440042258841
0.058577 40.639999999999986 -25
0.062938 66.63999999999999 -25
0.063832 90.63999999999999 -25
0.056798 95.63999999999999 -25
0.064166 95.63999999999999 -25
0.059882 95.63999999999999 -25
0.053028 82.63999999999999 -21.698242707583713
0.052515 77.63999999999999 -21.48844361813294
0.053543 54.639999999999986 -10.12418742097177
0.068047 47.639999999999986 -10.97352598391621
0.060754 49.639999999999986 -13.061582878366163
0.064480 55.639999999999986 -15.798784911794701
0.066410 54.639999999999986 -14.403971650838603
0.070083 76.63999999999999 -25
0.065282 130.64 -25
0.055417 130.64 -25
0.047290 116.63999999999999 -25
0.055586 116.63999999999999 -25
0.060712 115.63999999999999 -25
0.068069 115.63999999999999 -25
0.061778 115.63999999999999 -25
0.058567 110.63999999999999 -24.44736892593752
0.059321 103.63999999999999 -21.732562963874702
0.059790 48.639999999999986 5.507221376164125
0.071562 48.639999999999986 -3.7264652068319686
0.057697 21.639999999999986 10.390683248032708
0.051237 21.639999999999986 5.699961440068208
0.062017 21.639999999999986 5.686540865879976
0.051132 20.639999999999986 6.221560572811677
0.063001 20.639999999999986 6.0129837899980165
0.060471 93.63999999999999 -25
0.063577 93.63999999999999 -18.44395516745312
0.051302 93.63999999999999 -18.49199409596188
0.050438 93.63999999999999 -18.539224617545436
0.069706 92.63999999999999 -18.11033976088174
0.050783 89.63999999999999 -16.658577968081982
0.065479 89.63999999999999 -17.308017434756582
0.059647 89.63999999999999 -17.361484652774163
0.057863 89.63999999999999 -17.413353470771142
0.065512 89.63999999999999 -17.472078161780665
0.054953 89.63999999999999 -17.521338119094203
0.060709 89.63999999999999 -17.57575809380276
0.064370 88.63999999999999 -17.12746430238766
0.051558 84.63999999999999 -15.15062948835747
0.080254 79.63999999999999 -13.617343471217369
0.052763 79.63999999999999 -14.282388915030788
0.060603 79.63999999999999 -14.330653257148098
0.050549 79.63999999999999 -14.370910504882168
0.059222 77.63999999999999 -13.379174929229276
0.082303 45.639999999999986 1.3336280738916617
0.053467 46.639999999999986 -25
0.065234 47.639999999999986 -16.871735958047907
0.048616 47.639999999999986 -16.741602840476308
0.064020 48.639999999999986 -17.27894398067787
0.065857 101.63999999999999 -25
0.050712 108.63999999999999 -25
0.059229 110.63999999999999 -25
0.065083 112.63999999999999 -25
0.057683 112.63999999999999 -25
0.087341 112.63999999999999 -25
0.044211 111.63999999999999 -25
0.059692 111.63999999999999 -25
0.051188 108.63999999999999 -25
0.056442 109.63999999999999 -25
0.076620 43.639999999999986 5.127687155445195
0.060885 32.639999999999986 -16.804803363449842
0.055781 37.639999999999986 -14.111236882982528
0.060936 2.6399999999999864 4.7772112142731515
0.062686 5.639999999999986 -2.4985852965490323
0.062431 6.639999999999986 -3.3917260495032804
0.056656 7.639999999999986 -2.8589773526799296
0.067067 9.639999999999986 -3.6871467596145147
0.054279 11.639999999999986 -4.4637249156342875
0.049186 15.639999999999986 -6.316181838452213
0.067949 19.639999999999986 -7.504971544489978
0.057647 20.639999999999986 -7.451661830982352
0.049255 22.639999999999986 -8.395395997449626
0.056743 23.639999999999986 -8.528991799450262
0.057098 26.639999999999986 -9.943381071380033
0.048543 29.639999999999986 -11.10036425520126
0.041582 31.639999999999986 -11.676496259652774
0.052968 35.639999999999986 -13.369571649897322
0.050342 38.639999999999986 -14.279772815912105
0.060062 41.639999999999986 -15.258336613192695
0.051900 42.639999999999986 -15.323662060232902
0.045703 44.639999999999986 -16.28899701398385
0.054436 47.639999999999986 -17.478427868443827
0.054389 50.639999999999986 -18.556446257715574
0.045240 52.639999999999986 -19.170758984021532
0.054605 54.639999999999986 -19.824780687666287
0.055137 56.639999999999986 -20.55247379052381
0.052346 56.639999999999986 -20.219390901565546
0.047205 56.639999999999986 -20.246128067398065
0.053226 54.639999999999986 -19.19945449962796
0.050624 52.639999999999986 -18.50679079285447
0.049214 50.639999999999986 -17.82039392997563
0.046266 49.639999999999986 -17.683604269577586
0.047195 47.639999999999986 -16.798459419257878
0.047156 44.639999999999986 -15.557093534011168
0.053583 40.639999999999986 -14.068551109704954
0.044407 37.639999999999986 -13.106201757189801
0.055214 35.639999999999986 -12.739223386146525
0.043971 33.639999999999986 -11.961395546549799
0.047077 31.639999999999986 -11.306299086642651
0.041238 28.639999999999986 -9.965469406864532
0.039723 25.639999999999986 -8.897910979212394
0.041763 17.639999999999986 -4.944910346534355
0.036895 14.639999999999986 -5.002784266539397
0.051137 14.639999999999986 -5.823388253879542
0.042542 11.639999999999986 -4.07314639770324
0.053636 10.639999999999986 -4.247604424567288
0.049665 14.639999999999986 -6.646714462487974
0.050391 12.639999999999986 -4.750794527458363
0.049405 9.639999999999986 -3.4952252337257255
0.045397 8.639999999999986 -3.5360936602145476
0.052841 6.639999999999986 -2.681384894657672
0.048060 4.639999999999986 -1.9459680786765297
0.050617 3.6399999999999864 -1.8163903052891384
0.054896 2.6399999999999864 -1.4832388129223426
0.044201 1.6399999999999864 -1.0898890117568154
0.049890 0.6399999999999864 -0.7660060351428728
0.052879 -0.36000000000001364 -0.4271458251847602
0.053681 -0.36000000000001364 -0.616063223171229
0.043936 -1.3600000000000136 -0.037863211326300245
0.050666 -2.3600000000000136 4.847965032989766
0.052634 -3.3600000000000136 2.1716939889151607
0.047205 -4.360000000000014 2.4722219055924444
0.050155 -7.360000000000014 6.578951843200884
0.056661 -9.360000000000014 4.292573964914453
0.048066 -10.360000000000014 2.9282635692194208
0.047711 -11.360000000000014 3.029174173881512
0.050051 -13.360000000000014 5.09582992138633
0.062857 -15.360000000000014 4.45136427405029
0.056651 -16.360000000000014 3.124009617572098
0.071138 -16.360000000000014 1.3704648974418652
0.064039 -14.360000000000014 -1.9034246982687362
0.046368 -13.360000000000014 -1.010809495338834
0.053207 -10.360000000000014 -4.726945770179899
0.045674 -7.360000000000014 -5.8935121086628675
0.054441 -5.360000000000014 -3.1560719482435555
0.055645 -4.360000000000014 -1.3570255609631054
0.055260 -5.360000000000014 2.3326491787180954
0.050461 -5.360000000000014 0.52574041042328
0.052931 -3.3600000000000136 -3.410963147960935
0.053630 -2.3600000000000136 -1.5758477789520073
0.045879 -3.3600000000000136 2.54998923853568
0.045341 -5.360000000000014 4.943773647359348
0.050100 -6.360000000000014 2.6119472073655263
0.040325 -8.360000000000014 5.73899606710393
0.059954 -10.360000000000014 4.281406759822091
0.053923 -11.360000000000014 2.8861344186029907
0.052137 -15.360000000000014 9.03180381649409
0.047065 -20.360000000000014 12.392735184570482
0.054345 -23.360000000000014 7.542258694189268
0.049963 -26.360000000000014 8.279521753903897
0.053471 -29.360000000000014 8.141314496173852
0.049722 -30.360000000000014 4.6370854501419405
0.045667 -31.360000000000014 4.909990906017946
0.049767 -33.360000000000014 6.9155124563011405
0.057917 -32.360000000000014 1.1089618256655474
0.055171 -30.360000000000014 -0.9327907919522924
0.040138 -28.360000000000014 -2.4390491477972382
0.045470 -25.360000000000014 -4.282456166248359
0.048390 -21.360000000000014 -6.260577417756846
0.056771 -18.360000000000014 -3.5083936299890506
0.049477 -15.360000000000014 -4.51982061949991
0.046512 -12.360000000000014 -5.140558320856195
0.054586 -10.360000000000014 -2.5089530670034375
0.053171 -12.360000000000014 5.083004219291637
0.047355 -14.360000000000014 5.711812385426754
0.049608 -17.360000000000014 7.784391219038488
0.049324 -26.360000000000014 16
0.042514 -30.360000000000014 11.513652251237438
0.057699 -36.360000000000014 13.004775348858157
0.049381 -40.360000000000014 11.046219134411421
0.055267 -46.360000000000014 14.307853463981564
0.049796 -41.360000000000014 -6.968818089352572
0.056035 -46.360000000000014 12.421121379715483
0.046226 -48.360000000000014 8.007024011883377
0.054716 -48.360000000000014 3.706873049597497
0.046142 -47.360000000000014 1.481519096534035
0.045937 -46.360000000000014 1.4131423550925426
0.042694 -44.360000000000014 -1.2355797594228597
0.051546 -39.360000000000014 -6.630805479028968
0.094974 -35.360000000000014 -1.4288336652091274
0.048391 -33.360000000000014 -1.4940557600456423
0.049502 -30.360000000000014 -3.646369122542645
0.050373 -28.360000000000014 -1.702084234195898
0.049991 -26.360000000000014 -1.8792222306634212
0.044927 -24.360000000000014 -2.4792652119118803
0.054193 -23.360000000000014 0.059815935575580736
0.050877 -25.360000000000014 6.009053290059569
0.045040 -28.360000000000014 8.991509596300297
0.051048 -29.360000000000014 4.38469256835533
0.049164 -31.360000000000014 6.669204919521222
0.054945 -32.360000000000014 4.518927375578141
0.057077 -34.360000000000014 6.382572908982672
0.047558 -37.360000000000014 9.444358850665688
0.057755 -39.360000000000014 6.781934891464296
0.046771 -40.360000000000014 5.555985892128243
0.051069 -41.360000000000014 5.4771965321017495
0.044931 -41.360000000000014 3.5376273263499693
0.051332 -42.360000000000014 5.587474225338
0.047689 -42.360000000000014 3.6595728061244444
0.049774 -32.360000000000014 -16
0.056305 -21.360000000000014 -16
0.068346 -17.360000000000014 -3.7440111056298546
0.073937 -15.360000000000014 -0.7450526411749157
0.080454 -6.360000000000014 -9.941512771404721
0.053841 4.639999999999986 -16
0.056636 22.639999999999986 -16
0.084090 37.639999999999986 -17.681833472325554
0.047398 42.639999999999986 -16.030761864747962
0.047579 50.639999999999986 -19.48137637430465
0.053910 54.639999999999986 -19.971389217532924
0.056168 57.639999999999986 -20.845902817529407
0.051191 61.639999999999986 -22.52473072523858
0.045207 59.639999999999986 -20.6278959440484
0.049985 58.639999999999986 -20.549554708811236
0.046724 53.639999999999986 -17.954564837939785
0.034925 50.639999999999986 -17.133390892877642
0.049145 43.639999999999986 -14.139467013761667
0.047794 37.639999999999986 -12.226402186558703
0.061045 32.639999999999986 -10.932662493444871
0.041812 26.639999999999986 -8.22788341745587
0.047097 22.639999999999986 -7.42421927313883
0.048356 15.639999999999986 -4.383486959022207
0.059301 8.639999999999986 -2.2057972236573633
0.045126 2.6399999999999864 0.042207218034240546
0.046944 -6.360000000000014 3.782763162772371
0.041860 -11.360000000000014 4.814798129635539
0.053893 -15.360000000000014 5.770831228090444
0.041853 -19.360000000000014 7.392449712633983
0.045300 -23.360000000000014 8.73030131234418
0.046712 -26.360000000000014 9.551843621889649
0.051728 -29.360000000000014 10.554753887279086
0.050796 -31.360000000000014 11.08445938247336
0.053296 -33.360000000000014 11.783771319618717
0.049025 -34.360000000000014 11.979330681782839
0.047848 -35.360000000000014 12.351269572229816
0.044384 -36.360000000000014 12.733718869411485
0.058596 -36.360000000000014 12.529716810417181
0.047197 -37.360000000000014 13.109227057243336
0.046358 -38.360000000000014 13.480845630080037
0.047284 -40.360000000000014 14.407191330535992
0.052144 -41.360000000000014 14.547558834207646
0.045306 -42.360000000000014 14.9456963627438
0.050654 -44.360000000000014 15.84227752809375
0.049541 -45.360000000000014 16.021770867191933
0.049054 -45.360000000000014 15.842167939758303
0.053562 -47.360000000000014 16.94093288690597
0.047948 -47.360000000000014 16.59024321136475
0.049314 -47.360000000000014 16.613598558044437
0.054846 -47.360000000000014 16.639573420715337
0.048976 -49.360000000000014 17.772107949020867
0.047347 -48.360000000000014 16.825438908166802
0.049898 -49.360000000000014 17.61168319168412
0.050461 -49.360000000000014 17.436182408905033
0.051929 -56.360000000000014 21.263450100040746
0.047208 -66.36000000000001 25
0.050181 -70.36000000000001 25
0.050162 -74.36000000000001 25
0.052392 -75.36000000000001 25
0.051441 -78.36000000000001 25
0.046053 -81.36000000000001 25
0.048685 -83.36000000000001 25
0.051906 -87.36000000000001 25
0.052763 -90.36000000000001 25
0.046256 -90.36000000000001 25
0.049287 -91.36000000000001 25
0.051622 -92.36000000000001 25
0.048322 -91.36000000000001 25
0.050074 -91.36000000000001 25
0.052305 -91.36000000000001 25
0.051848 -90.36000000000001 25
0.047514 -90.36000000000001 25
0.049541 -89.36000000000001 25
0.053481 -90.36000000000001 25
0.051388 -89.36000000000001 25
0.047948 -88.36000000000001 24.966884291333507
0.046961 -88.36000000000001 25
0.053016 -88.36000000000001 25
0.046981 -87.36000000000001 24.674318530139594
0.052118 -87.36000000000001 24.93270022952266
0.052000 -86.36000000000001 24.43529777077792
0.053081 -86.36000000000001 24.673448045513105
0.041755 -86.36000000000001 24.7095078357429
0.054208 -86.36000000000001 24.756321693393662
0.052466 -85.36000000000001 24.26050880555547
0.050672 -84.36000000000001 23.946505385191493
0.051654 -83.36000000000001 23.643318227394865
0.051641 -82.36000000000001 23.335800782383966
0.052502 -82.36000000000001 23.57268509909816
0.052899 -80.36000000000001 22.53711293544142
0.049985 -78.36000000000001 21.85424625305388
0.051238 -80.36000000000001 23.385874387537335
0.059259 -78.36000000000001 22.004472748058443
0.049356 -80.36000000000001 23.486851514798186
0.046542 -80.36000000000001 23.11903735844798
0.058059 -77.36000000000001 21.597231212231318
0.056022 -75.36000000000001 21.099166479880285
0.055417 -75.36000000000001 21.497931477519945
0.055221 -72.36000000000001 19.94461866483237
0.057667 -72.36000000000001 20.52961713254161
0.059414 -74.36000000000001 21.61041999830649
0.051589 -74.36000000000001 21.312159082672075
0.053211 -72.36000000000001 20.274802080618766
0.053619 -72.36000000000001 20.68946135756679
0.054674 -71.36000000000001 20.195573097911357
0.052911 -68.36000000000001 18.79765437264624
0.067267 -66.36000000000001 18.411964211615658
0.054232 -66.36000000000001 18.745273409530594
0.056245 -66.36000000000001 18.78259733388133
0.061145 -66.36000000000001 18.823173042270614
0.053238 -66.36000000000001 18.858501880905106
0.058345 -65.36000000000001 18.375243021759154
0.055151 -64.36000000000001 18.050809258519305
0.064565 -62.360000000000014 17.26262702954841
0.055992 -62.360000000000014 17.607310488197278
0.058172 -61.360000000000014 17.12110077410685
0.054960 -61.360000000000014 17.326728575965834
0.057081 -60.360000000000014 16.83599209078504
0.069929 -60.360000000000014 17.053391732665972
0.056512 -59.360000000000014 16.559982349570404
0.064456 -58.360000000000014 16.269408927533807
0.056710 -57.360000000000014 15.930747564485468
0.087519 -56.360000000000014 15.692146780835639
0.045121 -55.360000000000014 15.259760529526815
0.051098 -55.360000000000014 15.50967482745357
0.059866 -54.360000000000014 15.025178896288617
0.056067 -53.360000000000014 14.693777366068732
0.062032 -52.360000000000014 14.393408965917336
0.066855 -51.360000000000014 14.089374007167638
0.058288 -50.360000000000014 13.746742717052634
0.060610 -49.360000000000014 13.433233733601677
0.066337 -49.360000000000014 13.630966971561385
0.069316 -47.360000000000014 12.67526094159815
0.057445 -46.360000000000014 12.466346273516093
0.058115 -46.360000000000014 12.667368738624527
0.054153 -45.360000000000014 12.157269508894295
0.057315 -43.360000000000014 11.317833022975856
0.062132 -41.360000000000014 10.670584521079727
0.068709 -40.360000000000014 10.524671640727197
0.058171 -39.360000000000014 10.171202749116462
0.065437 -37.360000000000014 9.361916678784652
0.060484 -37.360000000000014 9.690152819988205
0.057522 -35.360000000000014 8.662801442247327
0.067002 -33.360000000000014 8.034346296974277
0.053397 -32.360000000000014 7.812846278865857
0.059415 -29.360000000000014 6.4626438088673765
0.053102 -27.360000000000014 5.905461391048827
0.061926 -26.360000000000014 5.78693624105263
0.061041 -24.360000000000014 4.935639152332455
0.055454 -17.360000000000014 1.560609392107143
0.062720 -12.360000000000014 6.304428491994079
0.058027 -7.360000000000014 1.7263555167695093
0.059187 -4.360000000000014 1.0337348649879756
0.081146 -3.3600000000000136 1.0700945850280121
0.051698 1.6399999999999864 -1.5246783075199049
0.060124 5.639999999999986 -2.6261988480642167
0.061794 13.639999999999986 -6.063960764178622
0.054724 23.639999999999986 -10.109626866257358
0.064651 24.639999999999986 -8.802880447829567
0.062004 27.639999999999986 -10.199179590234614
0.047697 27.639999999999986 -9.728525930976861
0.062234 27.639999999999986 -9.745727519607538
0.061788 26.639999999999986 -9.25034435609184
0.069655 26.639999999999986 -9.430744004631038
0.055133 20.639999999999986 -6.2538385876209786
0.055100 -18.360000000000014 13.396006925223855
0.062930 -53.360000000000014 24.163277373884256
0.057471 -53.360000000000014 18.63223919591904
0.063483 -54.360000000000014 19.174270117463948
0.060552 -54.360000000000014 19.049664946365358
0.063106 -56.360000000000014 20.102157232416555
0.054345 -56.360000000000014 19.815860571956637
0.061424 -51.360000000000014 17.283397387612364
0.062885 -49.360000000000014 17.110408816122185
0.061842 -54.360000000000014 20.020581001097277
0.054750 -53.360000000000014 18.70863331882309
0.066816 -52.360000000000014 18.4266012629356
0.053469 -50.360000000000014 17.529146894861288
0.064092 -48.360000000000014 16.922136792067782
0.069711 -48.360000000000014 17.267899783039095
0.051326 -46.360000000000014 16.202030674690544
0.062345 -46.360000000000014 16.62059779901505
0.061486 -46.360000000000014 16.649102932357792
0.057747 -42.360000000000014 14.580889445807156
0.063430 -42.360000000000014 15.30043369379044
0.062805 -43.360000000000014 15.83688806311663
0.060208 -43.360000000000014 15.703772242450718
0.057846 -43.360000000000014 15.728854401493077
0.060122 -44.360000000000014 16.271853509563574
0.063177 -44.360000000000014 16.133549786186222
0.059088 -45.360000000000014 16.67959007451412
0.065035 -46.360000000000014 17.044265247447886
0.056340 -48.360000000000014 17.972739195101134
0.059467 -49.360000000000014 18.165261150678294
0.057524 -49.360000000000014 18.02549538049698
0.059116 -50.360000000000014 18.5744242826977
0.066101 -44.360000000000014 15.426884606925483
0.050581 -44.360000000000014 16.35702653970719
0.060086 -43.360000000000014 15.866653275194341
0.070941 -43.360000000000014 16.063840046405797
0.054999 -43.360000000000014 16.08768776521683
0.071498 -43.360000000000014 16.11868946886063
0.049984 -6.360000000000014 -4.230538849910786
0.064985 -6.360000000000014 3.176001452732091
0.060190 9.639999999999986 -5.088040892765956
0.057062 16.639999999999986 -6.116023565289243
0.062519 16.639999999999986 -4.8996992774009644
0.060504 20.639999999999986 -6.973301050328597
0.075917 23.639999999999986 -7.7753000842292606
0.050323 29.639999999999986 -10.687358615568215
0.060602 34.639999999999986 -12.091101428514015
0.064812 38.639999999999986 -13.308251382158732
0.057774 41.639999999999986 -14.284411067081193
0.054490 46.639999999999986 -16.45815879689339
0.059121 46.639999999999986 -15.56813071289062
0.060751 46.639999999999986 -15.596465072441095
0.064147 46.639999999999986 -15.626383231163018
0.057350 46.639999999999986 -15.653131233978264
0.065802 46.639999999999986 -15.683821109771722
0.049617 46.639999999999986 -15.706962614059442
0.057675 46.639999999999986 -15.733862069129938
0.071931 46.639999999999986 -15.767410745239252
0.049735 46.639999999999986 -15.790606959152216
0.061355 46.639999999999986 -15.819222761917109
0.063418 46.639999999999986 -15.848800875854486
0.060002 46.639999999999986 -15.876785738754267
0.066690 46.639999999999986 -15.90788982868194
0.054184 46.639999999999986 -15.933161227607721
0.058933 46.639999999999986 -15.960647476768488
0.068498 46.639999999999986 -15.992594784355157
0.049015 46.639999999999986 -16.015455512619013
0.073237 46.639999999999986 -16.04961344490051
0.051282 46.639999999999986 -16.07353144779205
0.061512 46.639999999999986 -16.102220863914482
0.066409 46.639999999999986 -16.13319396209716
0.046761 45.639999999999986 -15.590680039917773
0.075787 45.639999999999986 -15.839124807643884
0.059164 45.639999999999986 -15.866127169990534
0.056792 45.639999999999986 -15.892047157096858
0.065735 45.639999999999986 -15.922048657512658
0.063405 44.639999999999986 -15.44263578993135
0.074188 16.639999999999986 -2.0385018490483326
0.054956 8.639999999999986 -4.600902583080125
0.054516 6.639999999999986 -1.9655022281366137
0.065260 6.639999999999986 -2.336701347351069
0.045584 13.639999999999986 -6.328554768098853
0.072536 11.639999999999986 -3.8256379020657225
0.050474 10.639999999999986 -3.5586095632556733
0.059775 8.639999999999986 -2.727309755058245
0.075008 7.639999999999986 -2.5843093809706907
0.062286 5.639999999999986 -1.7000420041614586
0.056519 4.639999999999986 -1.4968309074989836
0.053732 3.6399999999999864 -1.1396115979464443
0.061419 1.6399999999999864 -0.30109425793283706
0.065058 -0.36000000000001364 0.3809270267178283
0.056760 -1.3600000000000136 0.6004599905284067
0.057690 -3.3600000000000136 1.4728964426088451
0.065403 -4.360000000000014 1.6319679954926567
0.054844 -6.360000000000014 2.5472260564548987
0.062880 -7.360000000000014 2.696219998460256
0.060251 -9.360000000000014 3.574771308901527
0.055383 -10.360000000000014 3.779124641311305
0.067215 -12.360000000000014 4.604421433249974
0.057535 -13.360000000000014 4.838364880157319
0.063424 -15.360000000000014 7.8075520273246015
0.061810 -16.360000000000014 5.907640649106591
0.061860 -18.360000000000014 6.780522923443781
0.060327 -19.360000000000014 6.9846544551048
0.064492 -21.360000000000014 7.842782222159461
0.065787 -22.360000000000014 8.049381705390493
0.054361 -24.360000000000014 8.978528640966728
0.067842 -25.360000000000014 9.125224566137346
0.050865 -27.360000000000014 10.084936317447399
0.091225 -29.360000000000014 10.637762480030158
0.044436 -31.360000000000014 11.582546743063705
0.048871 -32.360000000000014 11.702894336226144
0.058819 -34.360000000000014 12.558510564601985
0.057103 -35.360000000000014 12.763796667894121
0.057582 -36.360000000000014 13.133278092058921
0.070503 -38.360000000000014 13.970332530216673
0.055455 -40.360000000000014 14.769688341471806
0.059549 -40.360000000000014 14.433072476100925
0.065257 -41.360000000000014 14.963302435294649
0.056777 -41.360000000000014 14.833545670032507
0.062423 -42.360000000000014 15.37018594656584
0.101700 -42.360000000000014 15.253067995548253
0.047578 -43.360000000000014 15.833880508242771
0.047737 -43.360000000000014 15.644396363925939
0.047856 -42.360000000000014 15.105707252368209
0.062409 -42.360000000000014 15.341104523944859
0.053594 -41.360000000000014 14.826681531897519
0.061588 -40.360000000000014 14.525757899664955
0.059004 -39.360000000000014 14.191871075728518
0.054637 -37.360000000000014 13.315714730077227
0.076397 -35.360000000000014 12.746988421360948
0.058461 -33.360000000000014 11.986172058518688
0.054004 -30.360000000000014 10.739166530237291
0.068578 -28.360000000000014 10.322488693297677
0.051579 -25.360000000000014 8.99557097216658
0.070431 -23.360000000000014 8.609692525295278
0.057474 -21.360000000000014 7.857949292818304
0.047211 -19.360000000000014 7.091448499346056
0.068124 -17.360000000000014 6.533320273610819
0.056236 -16.360000000000014 6.308277979951471
0.073321 -15.360000000000014 6.0109762135978935
0.062644 -14.360000000000014 5.646726323337571
0.054167 -12.360000000000014 4.7438275485369745
0.056154 -12.360000000000014 5.119994777679448
0.059640 -13.360000000000014 5.64563620851365
0.067121 -13.360000000000014 5.486930041885381
0.053829 -14.360000000000014 6.03043271537737
0.056796 -17.360000000000014 7.432723060850826
0.072489 -18.360000000000014 7.40578147937143
0.060053 -21.360000000000014 8.830215734723758
0.060885 -24.360000000000014 9.888216360098813
0.057312 -26.360000000000014 10.459560678536265
0.054418 -33.360000000000014 13.865097152764372
0.072392 -36.360000000000014 14.06948364894933
0.067143 -38.360000000000014 14.678699287884776
0.056647 -40.360000000000014 15.45675104780788
0.053100 -41.360000000000014 15.663974200122352
0.063530 -57.360000000000014 23.630570133152233
0.065882 -63.360000000000014 24.164555006643486
0.055974 -66.36000000000001 24.876938556928735
0.065378 -69.36000000000001 25
0.054878 -70.36000000000001 25
0.056695 -71.36000000000001 25
0.070203 -74.36000000000001 25
0.056851 -77.36000000000001 25
0.060838 -79.36000000000001 25
0.055159 -79.36000000000001 25
0.061599 -80.36000000000001 25
0.072734 -80.36000000000001 25
0.056202 -80.36000000000001 25
0.051234 -80.36000000000001 25
0.066164 -80.36000000000001 25
0.056882 -80.36000000000001 25
0.072937 -80.36000000000001 25
0.061108 -80.36000000000001 25
0.048155 -80.36000000000001 25
0.065896 -80.36000000000001 25
0.066781 -80.36000000000001 25
0.056771 -80.36000000000001 25
0.059536 -80.36000000000001 25
0.060849 -79.36000000000001 24.88843220630516
0.061700 -79.36000000000001 25
0.063483 -79.36000000000001 25
0.062724 -78.36000000000001 24.64762254105243
0.061666 -77.36000000000001 24.342591392202326
0.053712 -78.36000000000001 25
0.064087 -78.36000000000001 24.933685180122147
0.048439 -78.36000000000001 24.97164181397606
0.066797 -79.36000000000001 25
0.064873 -79.36000000000001 25
0.052571 -79.36000000000001 25
0.062986 -79.36000000000001 25
0.057062 -79.36000000000001 25
0.068476 -79.36000000000001 25
0.065362 -79.36000000000001 25
0.052020 -80.36000000000001 25
0.057665 -80.36000000000001 25
0.059528 -80.36000000000001 25
0.065337 -80.36000000000001 25
0.060772 -80.36000000000001 25
0.057952 -80.36000000000001 25
0.061211 -79.36000000000001 24.856307037474274
0.059190 -79.36000000000001 25
0.073850 -78.36000000000001 24.627275579977198
0.050999 -77.36000000000001 24.256053581065736
0.055750 -76.36000000000001 23.965334186074937
0.063422 -75.36000000000001 23.684829750363555
0.053521 -74.36000000000001 23.345458975779387
0.077923 -73.36000000000001 23.111133049937578
0.051448 -73.36000000000001 23.277207490523896
0.050301 -72.36000000000001 22.764803554827882
0.075754 -71.36000000000001 22.535657751467824
0.058758 -70.36000000000001 22.188814587900037
0.065817 -69.36000000000001 21.902719380128726
0.059155 -67.36000000000001 21.056411026600415
0.050218 -66.36000000000001 20.878696576175606
0.059982 -64.36000000000001 20.082996418987488
0.062271 -62.360000000000014 19.43408817877152
0.058107 -61.360000000000014 19.26882300343588
0.063637 -60.360000000000014 18.972188964169202
0.058442 -58.360000000000014 18.121219600392347
0.064927 -57.360000000000014 17.9966604588074
0.056605 -55.360000000000014 17.128687641588847
0.062702 -54.360000000000014 17.006615745485004
0.063515 -52.360000000000014 16.184471670548028
0.061380 -51.360000000000014 16.017961202544026
0.065850 -49.360000000000014 15.209667110243346
0.045503 -47.360000000000014 14.395405573119323
0.072587 -46.360000000000014 14.380820770959668
0.073196 -44.360000000000014 13.577816414546625
0.045024 -42.360000000000014 12.725922768327159
0.061771 -40.360000000000014 12.171283875158215
0.056856 -39.360000000000014 11.991555726438213
0.063221 -37.360000000000014 11.174705562366288
0.059531 -35.360000000000014 10.476146602644727
0.057162 -33.360000000000014 9.781292728931625
0.070957 -31.360000000000014 9.171567729301518
0.054776 -30.360000000000014 8.93749777630746
0.059760 -28.360000000000014 8.102336711863188
0.057660 -26.360000000000014 7.405344289322029
0.063828 -24.360000000000014 6.754414820691189
0.059496 -22.360000000000014 6.0449032471248785
0.056837 -20.360000000000014 5.34074862958895
0.063848 -19.360000000000014 5.198367885546458
0.060510 -17.360000000000014 4.334972535869601
0.058817 -16.360000000000014 4.15509813562426
0.062521 -14.360000000000014 3.314203356345919
0.055332 -12.360000000000014 2.5794833233868046
0.064277 -10.360000000000014 5.244422886626724
0.055990 -8.360000000000014 2.5801362169048985
0.062417 -7.360000000000014 2.4317205212000492
0.070721 -6.360000000000014 2.10503077442082
0.051139 -5.360000000000014 1.7036286194327737
0.057326 -4.360000000000014 1.3772307400926973
0.062901 -4.360000000000014 1.5544146179199267
0.057712 -4.360000000000014 1.5569308437347458
0.073245 -3.3600000000000136 1.072863877156792
0.045230 -3.3600000000000136 1.2109116104126023
0.064392 -3.3600000000000136 1.2130751846313523
0.065160 -2.3600000000000136 0.7111435266313195
